Address,Price,Type,Size,Bedrooms,Bathrooms
"Kaslik, Kesrouane
                    , Mount Lebanon","$470,000",Chalet,100 m²,2,1
"Rabweh, El Metn
                    , Mount Lebanon","$1,000,000",Apartment,525 m²,4,5
"Aatchane, El Metn
                    , Mount Lebanon","$210,000",Apartment,140 m²,3,3
"Kornet Chehwan, El Metn
                    , Mount Lebanon","$2,335,000",Land,335 m²,3,N/A
"Bouchrieh, El Metn
                    , Mount Lebanon","$200,000",Warehouse,212 m²,1,N/A
"Adma, Kesrouane
                    , Mount Lebanon","$650,000",Land,165 m²,N/A,N/A
"Paris 16ème, Paris 16ème
                    , France","€435,000",Apartment,34 m²,1,1
"Halat, Jbeil
                    , Mount Lebanon","$115,000",Apartment,120 m²,2,2
"Mar Takla, Baabda
                    , Mount Lebanon","$525,000",Shop,80 m²,2,N/A
"Mar Takla, Baabda
                    , Mount Lebanon","$280,000",Shop,40 m²,1,N/A
"Bouchrieh, El Metn
                    , Mount Lebanon","$600,000",Warehouse,650 m²,1,N/A
"Fakra, Kesrouane
                    , Mount Lebanon","$350,000",Chalet,123 m²,2,2
"Sin El Fil, El Metn
                    , Mount Lebanon","$2,200,000",Shop,440 m²,4,N/A
"Jbeil, Jbeil
                    , Mount Lebanon","$395,000",Land,950 m²,N/A,N/A
"Jbeil, Jbeil
                    , Mount Lebanon","$250,000",Apartment,260 m²,3,3
"Haret Sakher, Kesrouane
                    , Mount Lebanon","$125,000",Apartment,150 m²,3,3
"Edde, Jbeil
                    , Mount Lebanon","$215,000",Apartment,160 m²,3,4
"Paris 16ème, Paris 16ème
                    , France","€390,000",Apartment,33 m²,1,1
"Paris 7ème, Paris 7ème
                    , France","€760,000",Apartment,58 m²,1,1
"Paris 7ème, Paris 7ème
                    , France","€790,000",Apartment,63 m²,2,1
"Paris 16ème, Paris 16ème
                    , France","€1,400,000",Apartment,78 m²,2,1
"Jbeil, Jbeil
                    , Mount Lebanon","$300,000",Shop,110 m²,1,N/A
"Hazmieh, Baabda
                    , Mount Lebanon","$400,000",Apartment,240 m²,3,4
"Paris 17ème, Paris 17ème
                    , France","€710,000",Apartment,47 m²,2,1
"Paris 16ème, Paris 16ème
                    , France","€840,000",Apartment,88 m²,2,1
"Paris 17ème, Paris 17ème
                    , France","€839,000",Apartment,70 m²,2,1
"Aamchit, Jbeil
                    , Mount Lebanon","$200,000",Apartment,200 m²,3,3
"Baabdat, El Metn
                    , Mount Lebanon","$230,000",Apartment,160 m²,3,3
"Baabdat, El Metn
                    , Mount Lebanon","$350,000",Apartment,250 m²,3,3
"Paris 16ème, Paris 16ème
                    , France","€735,000",Apartment,83 m²,2,1
"Paris 16ème, Paris 16ème
                    , France","€728,000",Apartment,48 m²,1,1
"Paris 8ème, Paris 8ème
                    , France","€721,000",Apartment,55 m²,2,1
"Paris 8ème, Paris 8ème
                    , France","€750,000",Apartment,65 m²,2,2
"Aamchit, Jbeil
                    , Mount Lebanon","$300,000",Apartment,232 m²,3,3
"Achkout, Kesrouane
                    , Mount Lebanon","$95,000",Apartment,100 m²,2,2
"Paris 8ème, Paris 8ème
                    , France","€640,000",Apartment,58 m²,1,2
"Hboub, Jbeil
                    , Mount Lebanon","$120,000",Apartment,124 m²,3,2
"Wata El Joz, Kesrouane
                    , Mount Lebanon","$85,000",Land,202 m²,N/A,N/A
"Wata El Joz, Kesrouane
                    , Mount Lebanon","$2,200,000",Land,617 m²,N/A,N/A
"Wata El Joz, Kesrouane
                    , Mount Lebanon","$300,000",Land,239 m²,N/A,N/A
"Wata El Joz, Kesrouane
                    , Mount Lebanon","$1,030,000",Land,717 m²,N/A,N/A
"Badaro, Beirut
                    , Beirut","$650,000",Shop,290 m²,2,N/A
"Hboub, Jbeil
                    , Mount Lebanon","$150,000",Apartment,175 m²,3,3
"Aamchit, Jbeil
                    , Mount Lebanon","$150,000",Apartment,135 m²,2,2
"Jbeil, Jbeil
                    , Mount Lebanon","$200,000",Apartment,170 m²,3,3
"Hazmieh, Baabda
                    , Mount Lebanon","$1,250,000",Apartment,470 m²,3,5
"Douar, El Metn
                    , Mount Lebanon","$125,000",Apartment,125 m²,2,2
"Achrafieh, Beirut
                    , Beirut","$550,000",Residential Building,126 m²,N/A,N/A
"Antelias, El Metn
                    , Mount Lebanon","$240,000",Apartment,155 m²,3,3
"Antelias, El Metn
                    , Mount Lebanon","$200,000",Apartment,135 m²,2,2
"Paris 16ème, Paris 16ème
                    , France","€1,800,000",Apartment,147 m²,3,2
"Bsalim, El Metn
                    , Mount Lebanon","$325,000",Land,380 m²,N/A,N/A
"Wata El Joz, Kesrouane
                    , Mount Lebanon","$250,000",Land,861 m²,N/A,N/A
"Faraya, Kesrouane
                    , Mount Lebanon","$1,000,000",Land,200 m²,N/A,N/A
"Bsalim, El Metn
                    , Mount Lebanon","$200,000",Apartment,165 m²,3,3
"Dekweneh, El Metn
                    , Mount Lebanon","$300,000",Office,95 m²,1,N/A
"Adma, Kesrouane
                    , Mount Lebanon","$800,000",Land,220 m²,N/A,N/A
"Furn El Chebbak, Baabda
                    , Mount Lebanon","$245,000",Apartment,135 m²,2,2
"chnaniir, Kesrouane
                    , Mount Lebanon","$4,000,000",Apartment,100 m²,4,6
"Paris 16ème, Paris 16ème
                    , France","€1,340,000",Apartment,90 m²,2,2
"Paris 16ème, Paris 16ème
                    , France","€1,700,000",Apartment,130 m²,3,2
"Jal el Dib, El Metn
                    , Mount Lebanon","$185,000",Apartment,140 m²,3,3
"Bhorsaf, El Metn
                    , Mount Lebanon","$300,000",Apartment,220 m²,3,4
"Bhorsaf, El Metn
                    , Mount Lebanon","$290,000",Apartment,220 m²,3,4
"Bhorsaf, El Metn
                    , Mount Lebanon","$310,000",Apartment,200 m²,3,4
"Achkout, Kesrouane
                    , Mount Lebanon","$460,000",Apartment,440 m²,5,7
"Antelias, El Metn
                    , Mount Lebanon","$250,000",Apartment,235 m²,3,3
"Jbeil, Jbeil
                    , Mount Lebanon","$107,000",Apartment,137 m²,2,2
"Jbeil, Jbeil
                    , Mount Lebanon","$115,000",Apartment,100 m²,2,2
"Qornet El Hamra, El Metn
                    , Mount Lebanon","$425,000",Apartment,252 m²,3,4
"Sahel Alma, Kesrouane
                    , Mount Lebanon","$2,000,000",Land,500 m²,N/A,N/A
"Adma, Kesrouane
                    , Mount Lebanon","$250,000",Apartment,150 m²,2,3
"Bouchrieh, El Metn
                    , Mount Lebanon","$65,000",Shop,62 m²,2,N/A
"Halat, Jbeil
                    , Mount Lebanon","$850,000",Land,500 m²,N/A,N/A
"Kfarzebian, Kesrouane
                    , Mount Lebanon","$165,000",Chalet,100 m²,2,1
"Ras Beirut, Beirut
                    , Beirut","$160,000",Shop,90 m²,1,N/A
"Paris 16ème, Paris 16ème
                    , France","$1,795,000",Apartment,122 m²,3,2
"Adma, Kesrouane
                    , Mount Lebanon","$315,000",Apartment,170 m²,3,4
"Jdeideh, El Metn
                    , Mount Lebanon","$210,000",Apartment,155 m²,3,2
"Shayle, Kesrouane
                    , Mount Lebanon","$225,000",Apartment,150 m²,3,3
"Shayle, Kesrouane
                    , Mount Lebanon","$185,000",Warehouse,400 m²,N/A,N/A
"Roumie, El Metn
                    , Mount Lebanon","$1,240,000",Land,380 m²,N/A,N/A
"Sahel Alma, Kesrouane
                    , Mount Lebanon","$130,000",Apartment,170 m²,2,2
"Naccache, El Metn
                    , Mount Lebanon","$1,000,000",House/Villa,500 m²,4,5
"Achrafieh, Beirut
                    , Beirut","$730,000",Apartment,210 m²,3,3
"Yarzeh, Baabda
                    , Mount Lebanon","$820,000",Apartment,380 m²,3,4
"Achrafieh, Beirut
                    , Beirut","$510,000",Apartment,170 m²,3,3
"Mazraat Yachouh, El Metn
                    , Mount Lebanon","$130,000",Apartment,120 m²,2,2
"Bsalim, El Metn
                    , Mount Lebanon","$170,000",Apartment,170 m²,3,3
"Bsalim, El Metn
                    , Mount Lebanon","$170,000",Apartment,170 m²,3,3
"Nabey, El Metn
                    , Mount Lebanon","$210,000",Apartment,160 m²,3,3
"Nabey, El Metn
                    , Mount Lebanon","$220,000",Apartment,165 m²,3,3
"Nabey, El Metn
                    , Mount Lebanon","$210,000",Apartment,160 m²,3,3
"Nabey, El Metn
                    , Mount Lebanon","$325,000",Apartment,320 m²,4,5
"Hazmieh, Baabda
                    , Mount Lebanon","$1,050,000",Land,360 m²,N/A,N/A
"Dbayeh, El Metn
                    , Mount Lebanon","$350,000",Apartment,230 m²,3,3
"Dbayeh, El Metn
                    , Mount Lebanon","$500,000",Warehouse,617 m²,1,N/A
"Jbeil, Jbeil
                    , Mount Lebanon","$850,000",Land,600 m²,N/A,N/A
"Kornet Chehwan, El Metn
                    , Mount Lebanon","$350,000",Apartment,220 m²,4,4
"Kornet Chehwan, El Metn
                    , Mount Lebanon","$350,000",Apartment,220 m²,4,4
"Kornet Chehwan, El Metn
                    , Mount Lebanon","$300,000",Apartment,200 m²,3,4
"Yarzeh, Baabda
                    , Mount Lebanon","$1,150,000",Apartment,400 m²,4,5
"Rueil-Malmaison, Rueil-Malmaison
                    , France","€635,000",Apartment,93 m²,3,1
"Ballouneh, Kesrouane
                    , Mount Lebanon","$235,000",Apartment,160 m²,3,3
"Ballouneh, Kesrouane
                    , Mount Lebanon","$190,000",Apartment,145 m²,3,3
"Ballouneh, Kesrouane
                    , Mount Lebanon","$295,000",Apartment,145 m²,3,3
"Ballouneh, Kesrouane
                    , Mount Lebanon","$190,000",Apartment,145 m²,3,3
"Rueil-Malmaison, Rueil-Malmaison
                    , France","€142,000",Apartment,20 m²,1,N/A
"Jbeil, Jbeil
                    , Mount Lebanon","$135,000",Apartment,120 m²,2,2
"Qannabet Broumana, El Metn
                    , Mount Lebanon","$280,000",Apartment,220 m²,4,3
"kfarhbeib, Kesrouane
                    , Mount Lebanon","$650,000",Apartment,300 m²,3,5
"Fatqa, Kesrouane
                    , Mount Lebanon","$325,000",Apartment,275 m²,2,3
"Ain El Rihani, Kesrouane
                    , Mount Lebanon","$500,000",Land,308 m²,N/A,N/A
"Dbayeh, El Metn
                    , Mount Lebanon","$9,000,000",Commercial Building,200 m²,6,N/A
"Ghazir, Kesrouane
                    , Mount Lebanon","$2,900,000",House/Villa,000 m²,6,9
"Jounieh, Kesrouane
                    , Mount Lebanon","$165,000",Chalet,75 m²,2,2
"Ain Saadeh, El Metn
                    , Mount Lebanon","$350,000",Apartment,250 m²,4,4
"Ballouneh, Kesrouane
                    , Mount Lebanon","$150,000",Shop,86 m²,1,N/A
"Kornet Chehwan, El Metn
                    , Mount Lebanon","$390,000",Apartment,220 m²,3,3
"Achrafieh, Beirut
                    , Beirut","$251,000",Apartment,75 m²,1,1
"Aabrine, Batroun
                    , North","$80,000",Land,816 m²,N/A,N/A
"Achrafieh, Beirut
                    , Beirut","$300,000",Apartment,55 m²,1,2
"Bsalim, El Metn
                    , Mount Lebanon","$350,000",Apartment,250 m²,4,4
"Rueil-Malmaison, Rueil-Malmaison
                    , France","€299,000",Apartment,44 m²,1,1
"Rueil-Malmaison, Rueil-Malmaison
                    , France","€249,000",Apartment,32 m²,1,1
"Plateau, Rueil-Malmaison
                    , France","€299,000",Apartment,53 m²,1,2
"Jdeideh, El Metn
                    , Mount Lebanon","$315,000",Apartment,220 m²,3,3
"Bsalim, El Metn
                    , Mount Lebanon","$200,000",Apartment,180 m²,3,3
"Bsalim, El Metn
                    , Mount Lebanon","$240,000",Apartment,165 m²,3,4
"PUTEAUX, PUTEAUX
                    , France","€289,500",Apartment,39 m²,1,1
"Rueil-Malmaison, Rueil-Malmaison
                    , France","€269,000",Apartment,54 m²,1,2
"Maaysra, Kesrouane
                    , Mount Lebanon","$149,000",Apartment,165 m²,3,4
"Maaysra, Kesrouane
                    , Mount Lebanon","$158,000",Apartment,165 m²,3,4
"Maaysra, Kesrouane
                    , Mount Lebanon","$166,000",Apartment,165 m²,3,4
"Beit el Chaar, El Metn
                    , Mount Lebanon","$550,000",Apartment,210 m²,3,4
"Beit el Chaar, El Metn
                    , Mount Lebanon","$325,000",Apartment,200 m²,3,4
"Beit el Chaar, El Metn
                    , Mount Lebanon","$300,000",Apartment,200 m²,3,4
"Kfar Aabida, Batroun
                    , North","$480,000",Apartment,320 m²,2,3
"Jal el Dib, El Metn
                    , Mount Lebanon","$200,000",Apartment,170 m²,2,2
"Biyada, El Metn
                    , Mount Lebanon","$800,000",Apartment,400 m²,3,3
"Kornet Chehwan, El Metn
                    , Mount Lebanon","$550,000",Apartment,360 m²,3,4
"Sioufi, Beirut
                    , Beirut","$490,000",Apartment,220 m²,3,3
"Bouchrieh, El Metn
                    , Mount Lebanon","$900,000",Shop,650 m²,3,N/A
"Bouchrieh, El Metn
                    , Mount Lebanon","$135,000",Apartment,125 m²,3,2
"Bouchrieh, El Metn
                    , Mount Lebanon","$125,000",Apartment,110 m²,2,2
"Qannabet Broumana, El Metn
                    , Mount Lebanon","$420,000",Land,500 m²,N/A,N/A
"Mar Chaaya, El Metn
                    , Mount Lebanon","$550,000",Land,867 m²,N/A,N/A
"Zouk Mikael, Kesrouane
                    , Mount Lebanon","$800,000",Warehouse,430 m²,1,N/A
"Achrafieh, Beirut
                    , Beirut","$320,000",Apartment,102 m²,2,2
"Achrafieh, Beirut
                    , Beirut","$325,000",Apartment,105 m²,2,2
"Zouk Mosbeh, Kesrouane
                    , Mount Lebanon","$200,000",Shop,100 m²,1,N/A
"Baabdat, El Metn
                    , Mount Lebanon","$565,000",Residential Building,865 m²,3,3
"Zouk Mosbeh, Kesrouane
                    , Mount Lebanon","$120,000",Apartment,180 m²,3,2
"kfarhbeib, Kesrouane
                    , Mount Lebanon","$900,000",Land,281 m²,N/A,N/A
"Mar Mikhael, Beirut
                    , Beirut","$1,400,000",Office,525 m²,N/A,N/A
"Sarba, Kesrouane
                    , Mount Lebanon","$400,000",Apartment,370 m²,3,3
"Ghadir, Kesrouane
                    , Mount Lebanon","$200,000",Apartment,230 m²,4,4
"Edde, Jbeil
                    , Mount Lebanon","$129,000",Apartment,140 m²,3,2
"Biyada, El Metn
                    , Mount Lebanon","$1,100,000",Land,131 m²,N/A,N/A
"Batroun, Batroun
                    , North","$135,000",Apartment,90 m²,2,2
"Ain Alak, El Metn
                    , Mount Lebanon","$1,200,000",Land,640 m²,N/A,N/A
"kfarhbeib, Kesrouane
                    , Mount Lebanon","$300,000",Apartment,171 m²,3,3
"kfarhbeib, Kesrouane
                    , Mount Lebanon","$300,000",Apartment,180 m²,3,3
"Adma, Kesrouane
                    , Mount Lebanon","$3,800,000",Residential Building,100 m²,N/A,N/A
"Laqlouq, Jbeil
                    , Mount Lebanon","$700,000",Land,000 m²,N/A,N/A
"Jbeil, Jbeil
                    , Mount Lebanon","$750,000",Factory,500 m²,2,N/A
"Jbeil, Jbeil
                    , Mount Lebanon","$1,000,000",Residential Building,200 m²,N/A,N/A
"Bsalim, El Metn
                    , Mount Lebanon","$1,729,000",Land,470 m²,N/A,N/A
"Elissar, El Metn
                    , Mount Lebanon","$3,000,000",Shop,440 m²,N/A,N/A
"Baabda, Baabda
                    , Mount Lebanon","$780,000",Apartment,350 m²,3,5
"Blat, Jbeil
                    , Mount Lebanon","$950,000",Land,500 m²,N/A,N/A
"Baabda, Baabda
                    , Mount Lebanon","$2,100,000",Land,416 m²,N/A,N/A
"Ghadir, Kesrouane
                    , Mount Lebanon","$300,000",Apartment,360 m²,4,4
"Bsalim, El Metn
                    , Mount Lebanon","$475,000",Apartment,550 m²,4,6
"Baabdat, El Metn
                    , Mount Lebanon","$325,000",Apartment,176 m²,3,3
"Mar Mikhael, Beirut
                    , Beirut","$550,000",Apartment,123 m²,2,2
"Adonis, Kesrouane
                    , Mount Lebanon","$160,000",Shop,90 m²,1,N/A
"Nahr Ibrahim, Jbeil
                    , Mount Lebanon","$400,000",Shop,500 m²,1,N/A
"Ghazir, Kesrouane
                    , Mount Lebanon","$350,000",Land,628 m²,N/A,N/A
"Jal el Dib, El Metn
                    , Mount Lebanon","$140,000",Apartment,115 m²,2,2
"kfarhbeib, Kesrouane
                    , Mount Lebanon","$400,000",Apartment,200 m²,3,3
"Achrafieh, Beirut
                    , Beirut","$555,000",Apartment,180 m²,3,3
"Batroun, Batroun
                    , North","$510,000",Land,900 m²,N/A,N/A
"Dbayeh, El Metn
                    , Mount Lebanon","$714,000",Land,020 m²,N/A,N/A
"Chikhane, Jbeil
                    , Mount Lebanon","$300,000",Land,236 m²,N/A,N/A
"Tilal Ain Saade, El Metn
                    , Mount Lebanon","$410,000",Apartment,420 m²,5,5
"Achrafieh, Beirut
                    , Beirut","$320,000",Apartment,190 m²,3,3
"Fakra, Kesrouane
                    , Mount Lebanon","$450,000",Land,583 m²,N/A,N/A
"Ouyoun Al Simen, Kesrouane
                    , Mount Lebanon","$300,000",Chalet,100 m²,3,2
"Ouyoun Al Simen, Kesrouane
                    , Mount Lebanon","$450,000",Chalet,150 m²,2,2
"Adma, Kesrouane
                    , Mount Lebanon","$245,000",Apartment,187 m²,3,4
"Zouk Mikael, Kesrouane
                    , Mount Lebanon","$400,000",Shop,300 m²,1,N/A
"Lehfed, Jbeil
                    , Mount Lebanon","$135,000",Land,770 m²,N/A,N/A
"kfarhbeib, Kesrouane
                    , Mount Lebanon","$425,000",Apartment,300 m²,3,4
"Jbeil, Jbeil
                    , Mount Lebanon","$130,000",Apartment,100 m²,2,2
"Paris 17ème, Paris
                    , France","€142,000",Apartment,11 m²,1,1
"Adma, Kesrouane
                    , Mount Lebanon","$370,000",Apartment,220 m²,3,4
"Adma, Kesrouane
                    , Mount Lebanon","$390,000",Apartment,211 m²,3,4
"Adma, Kesrouane
                    , Mount Lebanon","$390,000",Apartment,205 m²,3,4
"Adma, Kesrouane
                    , Mount Lebanon","$375,000",Apartment,208 m²,3,4
"Jounieh, Kesrouane
                    , Mount Lebanon","$3,500,000",Commercial Building,000 m²,N/A,N/A
"Chikhane, Jbeil
                    , Mount Lebanon","$560,000",Land,600 m²,N/A,N/A
"Laqlouq, Jbeil
                    , Mount Lebanon","$405,000",Land,756 m²,N/A,N/A
"Batroun, Batroun
                    , North","$330,000",Land,746 m²,N/A,N/A
"Nahr El Mot, El Metn
                    , Mount Lebanon","$420,000",Warehouse,327 m²,N/A,N/A
"Achrafieh, Beirut
                    , Beirut","$350,000",Apartment,100 m²,2,3
"Batroun, Batroun
                    , North","$168,000",Apartment,140 m²,3,3
"Batroun, Batroun
                    , North","$130,000",Apartment,109 m²,2,2
"Ras Beirut, Beirut
                    , Beirut","$5,000,000",Land,840 m²,N/A,N/A
"Halat, Jbeil
                    , Mount Lebanon","$280,000",Land,944 m²,N/A,N/A
"Mechmech, Jbeil
                    , Mount Lebanon","$260,000",House/Villa,267 m²,3,4
"Ghedras, Kesrouane
                    , Mount Lebanon","$170,000",Land,550 m²,N/A,N/A
"Dik El Mehdi, El Metn
                    , Mount Lebanon","$300,000",Apartment,330 m²,5,6
"Ain Saadeh, El Metn
                    , Mount Lebanon","$415,000",Apartment,230 m²,3,5
"Achrafieh, Beirut
                    , Beirut","$1,200,000",Apartment,300 m²,3,4
"Zaarour, El Metn
                    , Mount Lebanon","$180,000",Chalet,120 m²,3,2
"Jdayel, Jbeil
                    , Mount Lebanon","$155,000",Apartment,165 m²,3,3
"Ghazir, Kesrouane
                    , Mount Lebanon","$250,000",Office,140 m²,3,N/A
"Dbayeh, El Metn
                    , Mount Lebanon","$350,000",Land,495 m²,N/A,N/A
"Achrafieh, Beirut
                    , Beirut","$450,000",Shop,100 m²,1,N/A
"Adma, Kesrouane
                    , Mount Lebanon","$400,000",Land,156 m²,N/A,N/A
"Tilal Ain Saade, El Metn
                    , Mount Lebanon","$162,000",Apartment,170 m²,3,3
"Edde, Jbeil
                    , Mount Lebanon","$600,000",Land,080 m²,N/A,N/A
"Azra, Kesrouane
                    , Mount Lebanon","$250,000",Commercial Building,200 m²,N/A,N/A
"Achrafieh, Beirut
                    , Beirut","$1,025,000",Apartment,320 m²,4,3
"Achrafieh, Beirut
                    , Beirut","$690,000",Apartment,230 m²,3,3
"Jbeil, Jbeil
                    , Mount Lebanon","$300,000",Land,620 m²,N/A,N/A
"Mansourieh, El Metn
                    , Mount Lebanon","$155,000",Apartment,155 m²,3,3
"Chikhane, Jbeil
                    , Mount Lebanon","$150,000",Land,995 m²,N/A,N/A
"Qannabet Broumana, El Metn
                    , Mount Lebanon","$675,000",Apartment,300 m²,3,5
"Badaro, Beirut
                    , Beirut","$400,000",Apartment,211 m²,3,2
"Ajaltoun, Kesrouane
                    , Mount Lebanon","$3,500,000",House/Villa,220 m²,3,3
"Laqlouq, Jbeil
                    , Mount Lebanon","$280,000",Land,800 m²,N/A,N/A
"Shayle, Kesrouane
                    , Mount Lebanon","$340,000",Land,851 m²,N/A,N/A
"Down Town, Beirut
                    , Beirut","$975,000",Apartment,195 m²,2,4
"Ghazir, Kesrouane
                    , Mount Lebanon","$450,000",House/Villa,410 m²,4,3
"Hboub, Jbeil
                    , Mount Lebanon","$350,000",Shop,730 m²,1,N/A
"Mechmech, Jbeil
                    , Mount Lebanon","$75,000",Land,034 m²,N/A,N/A
"Achrafieh, Beirut
                    , Beirut","$450,000",Apartment,240 m²,3,3
"Jbeil, Jbeil
                    , Mount Lebanon","$220,000",Shop,105 m²,1,N/A
"Zikrit, El Metn
                    , Mount Lebanon","$150,000",Apartment,180 m²,2,3
"Aabeidat, Jbeil
                    , Mount Lebanon","$250,000",Land,735 m²,N/A,N/A
"Jbeil, Jbeil
                    , Mount Lebanon","$850,000",Land,853 m²,N/A,N/A
"Kfaryassine, Kesrouane
                    , Mount Lebanon","$360,000",Apartment,200 m²,3,3
"Mar Takla, Baabda
                    , Mount Lebanon","$725,000",Apartment,320 m²,3,4
"Azra, Kesrouane
                    , Mount Lebanon","$500,000",Commercial Building,500 m²,N/A,N/A
"Laqlouq, Jbeil
                    , Mount Lebanon","$142,000",Chalet,71 m²,1,1
"Laqlouq, Jbeil
                    , Mount Lebanon","$135,000",Chalet,68 m²,1,1
"Laqlouq, Jbeil
                    , Mount Lebanon","$115,000",Chalet,67 m²,1,1
"Laqlouq, Jbeil
                    , Mount Lebanon","$135,000",Chalet,68 m²,1,1
"Blat, Jbeil
                    , Mount Lebanon","$90,000",Apartment,160 m²,3,2
"Bnichaai, Zgharta
                    , North","$850,000",House/Villa,445 m²,5,6
"Yarzeh, Baabda
                    , Mount Lebanon","$990,000",Apartment,295 m²,3,5
"Yarzeh, Baabda
                    , Mount Lebanon","$835,000",Apartment,255 m²,3,5
"Yarzeh, Baabda
                    , Mount Lebanon","$700,000",Apartment,255 m²,3,5
"Biyada, El Metn
                    , Mount Lebanon","$640,000",Apartment,300 m²,3,4
"Broumana, El Metn
                    , Mount Lebanon","$500,000",Apartment,180 m²,1,2
"Dahr El Sawan, El Metn
                    , Mount Lebanon","$230,000",Apartment,240 m²,3,4
"Mar Chaaya, El Metn
                    , Mount Lebanon","$780,000",Land,650 m²,N/A,N/A
"Ghbale, Kesrouane
                    , Mount Lebanon","$100,000",Land,500 m²,N/A,N/A
"Qartaba, Jbeil
                    , Mount Lebanon","$600,000",Land,550 m²,N/A,N/A
"Dbayeh, El Metn
                    , Mount Lebanon","$800,000",Apartment,300 m²,3,4
"Baabdat, El Metn
                    , Mount Lebanon","$850,000",House/Villa,050 m²,N/A,N/A
"Zaarour, El Metn
                    , Mount Lebanon","$220,000",Land,980 m²,N/A,N/A
"Zouk Mikael, Kesrouane
                    , Mount Lebanon","$250,000",Warehouse,500 m²,2,N/A
"Fakra, Kesrouane
                    , Mount Lebanon","$600,000",Chalet,200 m²,3,3
"Ehmej, Jbeil
                    , Mount Lebanon","$280,000",Land,400 m²,N/A,N/A
"Baabda, Baabda
                    , Mount Lebanon","$650,000",Apartment,270 m²,3,5
"Zouk Mosbeh, Kesrouane
                    , Mount Lebanon","$135,000",Apartment,105 m²,2,2
"Halat, Jbeil
                    , Mount Lebanon","$175,000",Apartment,240 m²,3,3
"Jeita, Kesrouane
                    , Mount Lebanon","$310,000",Apartment,165 m²,3,3
"Badaro, Beirut
                    , Beirut","$500,000",Apartment,185 m²,3,3
"Al Jamhour, Baabda
                    , Mount Lebanon","$535,000",Apartment,320 m²,3,3
"Mansourieh, El Metn
                    , Mount Lebanon","$70,000",Office,65 m²,1,N/A
"Mansourieh, El Metn
                    , Mount Lebanon","$1,100,000",House/Villa,000 m²,5,7
"Achrafieh, Beirut
                    , Beirut","$1,500,000",Apartment,379 m²,4,6
"Kfar Kida, Jbeil
                    , Mount Lebanon","$450,000",House/Villa,500 m²,2,4
"Anfe, Koura
                    , North","$600,000",Commercial Building,600 m²,2,N/A
"Broumana, El Metn
                    , Mount Lebanon","$400,000",Land,100 m²,N/A,N/A
"Mazraat Yachouh, El Metn
                    , Mount Lebanon","$420,000",Apartment,265 m²,4,4
"Bteghrine, El Metn
                    , Mount Lebanon","$300,000",Land,700 m²,N/A,N/A
"Jouret Al Ballout, El Metn
                    , Mount Lebanon","$500,000",Land,000 m²,N/A,N/A
"Antelias, El Metn
                    , Mount Lebanon","$250,000",Apartment,155 m²,3,2
"Batroun, Batroun
                    , North","$850,000",House/Villa,000 m²,4,4
"Hboub, Jbeil
                    , Mount Lebanon","$275,000",Apartment,300 m²,3,3
"Rabieh, El Metn
                    , Mount Lebanon","$1,400,000",Land,940 m²,N/A,N/A
"Naccache, El Metn
                    , Mount Lebanon","$250,000",Apartment,240 m²,3,3
"Jdeideh, El Metn
                    , Mount Lebanon","$320,000",Office,135 m²,1,N/A
"Achrafieh, Beirut
                    , Beirut","$1,300,000",Office,400 m²,N/A,N/A
"Naccache, El Metn
                    , Mount Lebanon","$2,500,000",Land,932 m²,N/A,N/A
"Beit Chabeb, El Metn
                    , Mount Lebanon","$2,200,000",Apartment,000 m²,6,4
"Halat, Jbeil
                    , Mount Lebanon","$378,000",Land,260 m²,N/A,N/A
"Achrafieh, Beirut
                    , Beirut","$340,000",Apartment,150 m²,3,3
"Achrafieh, Beirut
                    , Beirut","$700,000",Apartment,350 m²,4,4
"Edde, Jbeil
                    , Mount Lebanon","$160,000",Apartment,151 m²,3,3
"Safra, Kesrouane
                    , Mount Lebanon","$140,000",Apartment,165 m²,3,3
"Klayaat, Kesrouane
                    , Mount Lebanon","$150,000",Land,590 m²,N/A,N/A
"Halat, Jbeil
                    , Mount Lebanon","$320,000",Land,063 m²,N/A,N/A
"Bikfaya, El Metn
                    , Mount Lebanon","$1,800,000",House/Villa,250 m²,2,3
"Hazmieh, Baabda
                    , Mount Lebanon","$250,000",Apartment,150 m²,3,2
"Adonis, Kesrouane
                    , Mount Lebanon","$140,000",Apartment,200 m²,3,3
"Aamchit, Jbeil
                    , Mount Lebanon","$193,000",Land,962 m²,N/A,N/A
"Zouk Mosbeh, Kesrouane
                    , Mount Lebanon","$130,000",Apartment,177 m²,3,3
"Dbayeh, El Metn
                    , Mount Lebanon","$430,000",Apartment,210 m²,3,5
"Mansourieh, El Metn
                    , Mount Lebanon","$300,000",Land,300 m²,N/A,N/A
"Deir Al Qamar, Chouf
                    , Mount Lebanon","$350,000",Land,500 m²,N/A,N/A
"Qortada, El Metn
                    , Mount Lebanon","$260,000",House/Villa,100 m²,2,2
"Baabda, Baabda
                    , Mount Lebanon","$299,000",Apartment,200 m²,3,4
"Baabdat, El Metn
                    , Mount Lebanon","$250,000",Apartment,120 m²,2,2
"Monteverde, El Metn
                    , Mount Lebanon","$500,000",Apartment,240 m²,4,4
"Zandouqa, El Metn
                    , Mount Lebanon","$265,000",Land,649 m²,N/A,N/A
"Broumana, El Metn
                    , Mount Lebanon","$270,000",Apartment,125 m²,2,4
