Address,Price $,Type,Size m2,Bedrooms,Bathrooms
"Mar Mikhael, Beirut
                    , Beirut",1400000,Office,525,N/A,N/A
"Sarba, Kesrouane
                    , Mount Lebanon",400000,Apartment,370,3,3
"Ghadir, Kesrouane
                    , Mount Lebanon",200000,Apartment,230,4,4
"Edde, Jbeil
                    , Mount Lebanon",129000,Apartment,140,3,2
"Biyada, El Metn
                    , Mount Lebanon",1100000,Land,131,N/A,N/A
"Batroun, Batroun
                    , North",135000,Apartment,90,2,2
"Ain Alak, El Metn
                    , Mount Lebanon",1200000,Land,640,N/A,N/A
"kfarhbeib, Kesrouane
                    , Mount Lebanon",300000,Apartment,171,3,3
"kfarhbeib, Kesrouane
                    , Mount Lebanon",300000,Apartment,180,3,3
"Adma, Kesrouane
                    , Mount Lebanon",3800000,Residential Building,100,N/A,N/A
"Laqlouq, Jbeil
                    , Mount Lebanon",700000,Land,000,N/A,N/A
"Jbeil, Jbeil
                    , Mount Lebanon",750000,Factory,500,2,N/A
"Jbeil, Jbeil
                    , Mount Lebanon",1000000,Residential Building,200,N/A,N/A
"Bsalim, El Metn
                    , Mount Lebanon",1729000,Land,470,N/A,N/A
"Elissar, El Metn
                    , Mount Lebanon",3000000,Shop,440,N/A,N/A
"Baabda, Baabda
                    , Mount Lebanon",780000,Apartment,350,3,5
"Blat, Jbeil
                    , Mount Lebanon",950000,Land,500,N/A,N/A
"Baabda, Baabda
                    , Mount Lebanon",2100000,Land,416,N/A,N/A
"Ghadir, Kesrouane
                    , Mount Lebanon",300000,Apartment,360,4,4
"Bsalim, El Metn
                    , Mount Lebanon",475000,Apartment,550,4,6
"Baabdat, El Metn
                    , Mount Lebanon",325000,Apartment,176,3,3
"Mar Mikhael, Beirut
                    , Beirut",550000,Apartment,123,2,2
"Adonis, Kesrouane
                    , Mount Lebanon",160000,Shop,90,1,N/A
"Nahr Ibrahim, Jbeil
                    , Mount Lebanon",400000,Shop,500,1,N/A
"Ghazir, Kesrouane
                    , Mount Lebanon",350000,Land,628,N/A,N/A
"Jal el Dib, El Metn
                    , Mount Lebanon",140000,Apartment,115,2,2
"kfarhbeib, Kesrouane
                    , Mount Lebanon",400000,Apartment,200,3,3
"Achrafieh, Beirut
                    , Beirut",555000,Apartment,180,3,3
"Batroun, Batroun
                    , North",510000,Land,900,N/A,N/A
"Dbayeh, El Metn
                    , Mount Lebanon",714000,Land,020,N/A,N/A
"Chikhane, Jbeil
                    , Mount Lebanon",300000,Land,236,N/A,N/A
"Tilal Ain Saade, El Metn
                    , Mount Lebanon",410000,Apartment,420,5,5
"Achrafieh, Beirut
                    , Beirut",320000,Apartment,190,3,3
"Fakra, Kesrouane
                    , Mount Lebanon",450000,Land,583,N/A,N/A
"Ouyoun Al Simen, Kesrouane
                    , Mount Lebanon",300000,Chalet,100,3,2
"Ouyoun Al Simen, Kesrouane
                    , Mount Lebanon",450000,Chalet,150,2,2
"Adma, Kesrouane
                    , Mount Lebanon",245000,Apartment,187,3,4
"Zouk Mikael, Kesrouane
                    , Mount Lebanon",400000,Shop,300,1,N/A
"Lehfed, Jbeil
                    , Mount Lebanon",135000,Land,770,N/A,N/A
"kfarhbeib, Kesrouane
                    , Mount Lebanon",425000,Apartment,300,3,4
"Jbeil, Jbeil
                    , Mount Lebanon",130000,Apartment,100,2,2
"Adma, Kesrouane
                    , Mount Lebanon",370000,Apartment,220,3,4
"Adma, Kesrouane
                    , Mount Lebanon",390000,Apartment,211,3,4
"Adma, Kesrouane
                    , Mount Lebanon",390000,Apartment,205,3,4
"Adma, Kesrouane
                    , Mount Lebanon",375000,Apartment,208,3,4
"Jounieh, Kesrouane
                    , Mount Lebanon",3500000,Commercial Building,000,N/A,N/A
"Chikhane, Jbeil
                    , Mount Lebanon",560000,Land,600,N/A,N/A
"Laqlouq, Jbeil
                    , Mount Lebanon",405000,Land,756,N/A,N/A
"Batroun, Batroun
                    , North",330000,Land,746,N/A,N/A
"Nahr El Mot, El Metn
                    , Mount Lebanon",420000,Warehouse,327,N/A,N/A
"Achrafieh, Beirut
                    , Beirut",350000,Apartment,100,2,3
"Batroun, Batroun
                    , North",168000,Apartment,140,3,3
"Batroun, Batroun
                    , North",130000,Apartment,109,2,2
"Ras Beirut, Beirut
                    , Beirut",5000000,Land,840,N/A,N/A
"Halat, Jbeil
                    , Mount Lebanon",280000,Land,944,N/A,N/A
"Mechmech, Jbeil
                    , Mount Lebanon",260000,House/Villa,267,3,4
"Ghedras, Kesrouane
                    , Mount Lebanon",170000,Land,550,N/A,N/A
"Dik El Mehdi, El Metn
                    , Mount Lebanon",300000,Apartment,330,5,6
"Ain Saadeh, El Metn
                    , Mount Lebanon",415000,Apartment,230,3,5
"Achrafieh, Beirut
                    , Beirut",1200000,Apartment,300,3,4
"Zaarour, El Metn
                    , Mount Lebanon",180000,Chalet,120,3,2
"Jdayel, Jbeil
                    , Mount Lebanon",155000,Apartment,165,3,3
"Ghazir, Kesrouane
                    , Mount Lebanon",250000,Office,140,3,N/A
"Dbayeh, El Metn
                    , Mount Lebanon",350000,Land,495,N/A,N/A
"Achrafieh, Beirut
                    , Beirut",450000,Shop,100,1,N/A
"Adma, Kesrouane
                    , Mount Lebanon",400000,Land,156,N/A,N/A
"Tilal Ain Saade, El Metn
                    , Mount Lebanon",162000,Apartment,170,3,3
"Edde, Jbeil
                    , Mount Lebanon",600000,Land,080,N/A,N/A
"Azra, Kesrouane
                    , Mount Lebanon",250000,Commercial Building,200,N/A,N/A
"Achrafieh, Beirut
                    , Beirut",1025000,Apartment,320,4,3
"Achrafieh, Beirut
                    , Beirut",690000,Apartment,230,3,3
"Jbeil, Jbeil
                    , Mount Lebanon",300000,Land,620,N/A,N/A
"Mansourieh, El Metn
                    , Mount Lebanon",155000,Apartment,155,3,3
"Chikhane, Jbeil
                    , Mount Lebanon",150000,Land,995,N/A,N/A
"Qannabet Broumana, El Metn
                    , Mount Lebanon",675000,Apartment,300,3,5
"Badaro, Beirut
                    , Beirut",400000,Apartment,211,3,2
"Ajaltoun, Kesrouane
                    , Mount Lebanon",3500000,House/Villa,220,3,3
"Laqlouq, Jbeil
                    , Mount Lebanon",280000,Land,800,N/A,N/A
"Shayle, Kesrouane
                    , Mount Lebanon",340000,Land,851,N/A,N/A
"Down Town, Beirut
                    , Beirut",975000,Apartment,195,2,4
"Ghazir, Kesrouane
                    , Mount Lebanon",450000,House/Villa,410,4,3
"Hboub, Jbeil
                    , Mount Lebanon",350000,Shop,730,1,N/A
"Mechmech, Jbeil
                    , Mount Lebanon",75000,Land,034,N/A,N/A
"Achrafieh, Beirut
                    , Beirut",450000,Apartment,240,3,3
"Jbeil, Jbeil
                    , Mount Lebanon",220000,Shop,105,1,N/A
"Zikrit, El Metn
                    , Mount Lebanon",150000,Apartment,180,2,3
"Aabeidat, Jbeil
                    , Mount Lebanon",250000,Land,735,N/A,N/A
"Jbeil, Jbeil
                    , Mount Lebanon",850000,Land,853,N/A,N/A
"Kfaryassine, Kesrouane
                    , Mount Lebanon",360000,Apartment,200,3,3
"Mar Takla, Baabda
                    , Mount Lebanon",725000,Apartment,320,3,4
"Azra, Kesrouane
                    , Mount Lebanon",500000,Commercial Building,500,N/A,N/A
"Laqlouq, Jbeil
                    , Mount Lebanon",142000,Chalet,71,1,1
"Laqlouq, Jbeil
                    , Mount Lebanon",135000,Chalet,68,1,1
"Laqlouq, Jbeil
                    , Mount Lebanon",115000,Chalet,67,1,1
"Laqlouq, Jbeil
                    , Mount Lebanon",135000,Chalet,68,1,1
"Blat, Jbeil
                    , Mount Lebanon",90000,Apartment,160,3,2
"Bnichaai, Zgharta
                    , North",850000,House/Villa,445,5,6
"Yarzeh, Baabda
                    , Mount Lebanon",990000,Apartment,295,3,5
"Yarzeh, Baabda
                    , Mount Lebanon",835000,Apartment,255,3,5
"Yarzeh, Baabda
                    , Mount Lebanon",700000,Apartment,255,3,5
"Biyada, El Metn
                    , Mount Lebanon",640000,Apartment,300,3,4
"Broumana, El Metn
                    , Mount Lebanon",500000,Apartment,180,1,2
"Dahr El Sawan, El Metn
                    , Mount Lebanon",230000,Apartment,240,3,4
"Mar Chaaya, El Metn
                    , Mount Lebanon",780000,Land,650,N/A,N/A
"Ghbale, Kesrouane
                    , Mount Lebanon",100000,Land,500,N/A,N/A
"Qartaba, Jbeil
                    , Mount Lebanon",600000,Land,550,N/A,N/A
"Dbayeh, El Metn
                    , Mount Lebanon",800000,Apartment,300,3,4
"Baabdat, El Metn
                    , Mount Lebanon",850000,House/Villa,050,N/A,N/A
"Zaarour, El Metn
                    , Mount Lebanon",220000,Land,980,N/A,N/A
"Zouk Mikael, Kesrouane
                    , Mount Lebanon",250000,Warehouse,500,2,N/A
"Fakra, Kesrouane
                    , Mount Lebanon",600000,Chalet,200,3,3
"Ehmej, Jbeil
                    , Mount Lebanon",280000,Land,400,N/A,N/A
"Baabda, Baabda
                    , Mount Lebanon",650000,Apartment,270,3,5
"Zouk Mosbeh, Kesrouane
                    , Mount Lebanon",135000,Apartment,105,2,2
"Halat, Jbeil
                    , Mount Lebanon",175000,Apartment,240,3,3
"Jeita, Kesrouane
                    , Mount Lebanon",310000,Apartment,165,3,3
"Badaro, Beirut
                    , Beirut",500000,Apartment,185,3,3
"Al Jamhour, Baabda
                    , Mount Lebanon",535000,Apartment,320,3,3
"Mansourieh, El Metn
                    , Mount Lebanon",70000,Office,65,1,N/A
"Mansourieh, El Metn
                    , Mount Lebanon",1100000,House/Villa,000,5,7
"Achrafieh, Beirut
                    , Beirut",1500000,Apartment,379,4,6
"Kfar Kida, Jbeil
                    , Mount Lebanon",450000,House/Villa,500,2,4
"Anfe, Koura
                    , North",600000,Commercial Building,600,2,N/A
"Broumana, El Metn
                    , Mount Lebanon",400000,Land,100,N/A,N/A
"Mazraat Yachouh, El Metn
                    , Mount Lebanon",420000,Apartment,265,4,4
"Bteghrine, El Metn
                    , Mount Lebanon",300000,Land,700,N/A,N/A
"Jouret Al Ballout, El Metn
                    , Mount Lebanon",500000,Land,000,N/A,N/A
"Antelias, El Metn
                    , Mount Lebanon",250000,Apartment,155,3,2
"Batroun, Batroun
                    , North",850000,House/Villa,000,4,4
"Hboub, Jbeil
                    , Mount Lebanon",275000,Apartment,300,3,3
"Rabieh, El Metn
                    , Mount Lebanon",1400000,Land,940,N/A,N/A
"Naccache, El Metn
                    , Mount Lebanon",250000,Apartment,240,3,3
"Jdeideh, El Metn
                    , Mount Lebanon",320000,Office,135,1,N/A
"Achrafieh, Beirut
                    , Beirut",1300000,Office,400,N/A,N/A
"Naccache, El Metn
                    , Mount Lebanon",2500000,Land,932,N/A,N/A
"Beit Chabeb, El Metn
                    , Mount Lebanon",2200000,Apartment,000,6,4
"Halat, Jbeil
                    , Mount Lebanon",378000,Land,260,N/A,N/A
"Achrafieh, Beirut
                    , Beirut",340000,Apartment,150,3,3
"Achrafieh, Beirut
                    , Beirut",700000,Apartment,350,4,4
"Edde, Jbeil
                    , Mount Lebanon",160000,Apartment,151,3,3
"Safra, Kesrouane
                    , Mount Lebanon",140000,Apartment,165,3,3
"Klayaat, Kesrouane
                    , Mount Lebanon",150000,Land,590,N/A,N/A
"Halat, Jbeil
                    , Mount Lebanon",320000,Land,063,N/A,N/A
"Bikfaya, El Metn
                    , Mount Lebanon",1800000,House/Villa,250,2,3
"Hazmieh, Baabda
                    , Mount Lebanon",250000,Apartment,150,3,2
"Adonis, Kesrouane
                    , Mount Lebanon",140000,Apartment,200,3,3
"Aamchit, Jbeil
                    , Mount Lebanon",193000,Land,962,N/A,N/A
"Zouk Mosbeh, Kesrouane
                    , Mount Lebanon",130000,Apartment,177,3,3
"Dbayeh, El Metn
                    , Mount Lebanon",430000,Apartment,210,3,5
"Mansourieh, El Metn
                    , Mount Lebanon",300000,Land,300,N/A,N/A
"Deir Al Qamar, Chouf
                    , Mount Lebanon",350000,Land,500,N/A,N/A
"Qortada, El Metn
                    , Mount Lebanon",260000,House/Villa,100,2,2
"Baabda, Baabda
                    , Mount Lebanon",299000,Apartment,200,3,4
"Baabdat, El Metn
                    , Mount Lebanon",250000,Apartment,120,2,2
"Monteverde, El Metn
                    , Mount Lebanon",500000,Apartment,240,4,4
"Zandouqa, El Metn
                    , Mount Lebanon",265000,Land,649,N/A,N/A
"Broumana, El Metn
                    , Mount Lebanon",270000,Apartment,125,2,4
"Sin El Fil, El Metn
                    , Mount Lebanon",4500000,Gas Station,050,N/A,N/A
"Chekka, Batroun
                    , North",1300000,Commercial Building,200,N/A,N/A
"chnaniir, Kesrouane
                    , Mount Lebanon",4000000,House/Villa,500,7,N/A
"Edde, Jbeil
                    , Mount Lebanon",272000,Apartment,274,4,5
"Antelias, El Metn
                    , Mount Lebanon",250000,Shop,100,1,N/A
"Biyada, El Metn
                    , Mount Lebanon",800000,Land,000,N/A,N/A
"Beit Chabeb, El Metn
                    , Mount Lebanon",150000,Apartment,230,3,2
"Faraya, Kesrouane
                    , Mount Lebanon",130000,Land,900,N/A,N/A
"Anfe, Koura
                    , North",125000,Apartment,163,3,2
"Jbeil, Jbeil
                    , Mount Lebanon",145000,Apartment,150,3,2
"Sioufi, Beirut
                    , Beirut",1200000,Apartment,230,2,3
"Mansourieh, El Metn
                    , Mount Lebanon",229000,Apartment,200,3,3
"Broumana, El Metn
                    , Mount Lebanon",230000,Apartment,140,3,3
"Faraya, Kesrouane
                    , Mount Lebanon",300000,Chalet,132,2,2
"Achrafieh, Beirut
                    , Beirut",3000000,Apartment,560,3,4
"Halat, Jbeil
                    , Mount Lebanon",230000,Apartment,300,4,4
"Batroun, Batroun
                    , North",400000,House/Villa,130,2,2
"Jounieh, Kesrouane
                    , Mount Lebanon",275000,Apartment,228,3,2
"Badaro, Beirut
                    , Beirut",450000,Apartment,235,3,3
"Hosrayel, Jbeil
                    , Mount Lebanon",125000,Apartment,125,3,2
"Hosrayel, Jbeil
                    , Mount Lebanon",115000,Apartment,115,2,2
"Haret Sakher, Kesrouane
                    , Mount Lebanon",380000,Shop,300,2,N/A
"Beit Meri, El Metn
                    , Mount Lebanon",950000,Land,772,N/A,N/A
"Mazraat Yachouh, El Metn
                    , Mount Lebanon",250000,Warehouse,400,2,N/A
"Nabey, El Metn
                    , Mount Lebanon",1300000,Land,802,N/A,N/A
"Hazmieh, Baabda
                    , Mount Lebanon",825000,Apartment,325,4,5
"Hboub, Jbeil
                    , Mount Lebanon",155000,Apartment,150,3,3
"Jbeil, Jbeil
                    , Mount Lebanon",120000,Apartment,110,2,2
"Halat, Jbeil
                    , Mount Lebanon",720000,Land,401,N/A,N/A
"Hboub, Jbeil
                    , Mount Lebanon",185000,Apartment,155,3,3
"Jbeil, Jbeil
                    , Mount Lebanon",305000,Land,025,N/A,N/A
"Rabweh, El Metn
                    , Mount Lebanon",1035000,Land,300,N/A,N/A
"Baabda, Baabda
                    , Mount Lebanon",500000,Apartment,250,2,3
"Broumana, El Metn
                    , Mount Lebanon",170000,Apartment,150,3,2
"Chikhane, Jbeil
                    , Mount Lebanon",220000,Land,260,N/A,N/A
"Fidar, Jbeil
                    , Mount Lebanon",15000000,Land,185,N/A,N/A
"Achrafieh, Beirut
                    , Beirut",650000,Apartment,220,3,3
"Jdayel, Jbeil
                    , Mount Lebanon",135000,Apartment,125,2,2
"Jbeil, Jbeil
                    , Mount Lebanon",300000,Land,100,N/A,N/A
"Antelias, El Metn
                    , Mount Lebanon",325000,Warehouse,400,1,N/A
"Aamchit, Jbeil
                    , Mount Lebanon",1500000,Land,408,N/A,N/A
"Monteverde, El Metn
                    , Mount Lebanon",300000,Apartment,180,3,3
"Hboub, Jbeil
                    , Mount Lebanon",120000,Apartment,160,3,3
"Jbeil, Jbeil
                    , Mount Lebanon",240000,Land,200,N/A,N/A
"Blat, Jbeil
                    , Mount Lebanon",155000,Apartment,150,3,3
"Achrafieh, Beirut
                    , Beirut",1450000,Land,324,N/A,N/A
"Broumana, El Metn
                    , Mount Lebanon",500000,Apartment,275,3,4
"Broumana, El Metn
                    , Mount Lebanon",900000,Apartment,355,3,4
"Mar Takla, Baabda
                    , Mount Lebanon",280000,Apartment,180,3,3
"Jbeil, Jbeil
                    , Mount Lebanon",87000,Apartment,100,2,2
"Blat, Jbeil
                    , Mount Lebanon",135000,Apartment,125,2,2
"Aabeidat, Jbeil
                    , Mount Lebanon",300000,House/Villa,300,3,3
